sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_875.png,1,"[0, 0, 0, 0, 0, 0]",875,0.05419016901022644,0.0,0.9942228541041378,0.0,0.0,-23.191745351617328,2.869747061729125,4.921463615227545,0.0,0.0,0.0,1.9564018592023533
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,3.6026061861845022,0.0,0.08432676421625485,0.0,0.0,-162.66063351920704,2.9010393418531226,2.7577866252286745,0.0,0.0,0.0,-2.7579761688769535
image_1211.png,1,"[0, 0, 0, 0, 0, 0]",1211,-1.090185784496236,0.0,0.48882527449698654,0.0,0.0,38.65206355145881,-1.7540599235420604,-2.2206433230397806,0.0,0.0,0.0,-3.965756535213659
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,-1.6808771534284386,0.0,-0.7948224995124675,0.0,0.0,-147.67994926623322,-3.2068900092930255,0.4543802535513617,0.0,0.0,0.0,-4.787728792839432
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,1.1441672433065957,0.0,-0.32081029332687705,0.0,0.0,-77.14815681836927,4.036725494828971,-1.4835713123883352,0.0,0.0,0.0,-3.5665169519824658
image_1938.png,1,"[0, 0, 0, 0, 0, 0]",1938,-3.00961660935822,0.0,-0.23380109173998354,0.0,0.0,167.72446686003127,-4.371716384989214,1.3321931836602143,0.0,0.0,0.0,-1.218717430835298
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,-2.59095887275254,0.0,0.9726889632778015,0.0,0.0,-76.95617411152227,4.963398883048876,4.501394680326641,0.0,0.0,0.0,4.4130922558947745
image_1585.png,1,"[0, 0, 0, 0, 0, 0]",1585,-1.4648482355914538,0.0,-0.6902832724350354,0.0,0.0,102.8155330681384,0.955284270104487,0.5087962453913084,0.0,0.0,0.0,2.7549056015190265
image_925.png,1,"[0, 0, 0, 0, 0, 0]",925,-0.3776758597936425,0.0,0.2915203651129892,0.0,0.0,-12.613840536409782,-3.21881345919056,0.8500565161157176,0.0,0.0,0.0,-2.474428027605473
image_1110.png,1,"[0, 0, 0, 0, 0, 0]",1110,2.1062210266055175,0.0,0.40630197636857823,0.0,0.0,18.667109057141545,-4.818003099606228,-2.2724954060257407,0.0,0.0,0.0,1.9399079285297205
image_279.png,1,"[0, 0, 0, 0, 0, 0]",279,3.4870866065272033,0.0,-0.6446580930046548,0.0,0.0,-132.06061217431528,-3.3039850723513786,-2.0581907934281407,0.0,0.0,0.0,-3.523266607294717
image_702.png,1,"[0, 0, 0, 0, 0, 0]",702,-2.042656606613601,0.0,-0.69101292395136,0.0,0.0,-57.39218470105878,-1.5292786695504912,3.278032371244228,0.0,0.0,0.0,-4.663013816532537
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.692060997200544,0.0,-0.956222161861265,0.0,0.0,-73.7525987050323,0.16314508222709723,0.9757353174539682,0.0,0.0,0.0,-3.9244781660219683
image_1566.png,1,"[0, 0, 0, 0, 0, 0]",1566,2.4288569119353296,0.0,0.5177558137123057,0.0,0.0,99.30524200569579,-2.0175518247073656,1.8486329397935801,0.0,0.0,0.0,-0.9148611709353993
image_1223.png,1,"[0, 0, 0, 0, 0, 0]",1223,-0.9561205829544033,0.0,0.44488783989704417,0.0,0.0,40.77109431422386,3.1453384982675345,-2.973220076754032,0.0,0.0,0.0,2.867451967174331
image_843.png,1,"[0, 0, 0, 0, 0, 0]",843,4.137061717746185,0.0,-0.2615765662531979,0.0,0.0,-30.035861277994968,-4.379371277924248,1.7597354051040606,0.0,0.0,0.0,2.703100890131215
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,-3.0936805665707268,0.0,-0.007731081413964391,0.0,0.0,-103.98706177205501,-4.209259317765745,2.2087232149035687,0.0,0.0,0.0,-2.8901459095359794
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,-2.689554817434845,0.0,0.44013707004266656,0.0,0.0,-170.58436606980106,2.685632982976961,0.22428784694450954,0.0,0.0,0.0,-3.392459369346086
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,1.3620015559387006,0.0,0.011844864308008907,0.0,0.0,11.15397323954511,2.910349522279496,0.5159937252358038,0.0,0.0,0.0,-1.533629436994599
