sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1525.png,1,"[0, 0, 0, 0, 0, 0]",1525,4.06855053954637,0.0,0.6663156156759444,0.0,0.0,-75.28655977308553,-1.1407131232237466,1.815559735376996,0.0,0.0,0.0,-4.2148131433856415
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,1.6375863878449959,0.0,0.23705247060626333,0.0,0.0,-164.04750124979176,-1.2004125785462847,-2.1023783049321887,0.0,0.0,0.0,-2.348137217595312
image_4194.png,1,"[0, 0, 0, 0, 0, 0]",4194,-4.180109435467322,0.0,0.14579323171058878,0.0,0.0,119.31166697511873,-4.171783956769684,4.523720319233481,0.0,0.0,0.0,0.9436774063341291
image_1887.png,1,"[0, 0, 0, 0, 0, 0]",1887,-4.581855186595129,0.0,-0.5687146803028287,0.0,0.0,-49.731137658477365,-2.3801325344742033,-3.495858843998122,0.0,0.0,0.0,-2.3647464601577783
image_4061.png,1,"[0, 0, 0, 0, 0, 0]",4061,3.8378636685267047,0.0,0.9465478733742441,0.0,0.0,111.24519186440233,3.7852947438794153,2.0169568511951796,0.0,0.0,0.0,0.905895850014085
image_4472.png,1,"[0, 0, 0, 0, 0, 0]",4472,0.3075771287162432,0.0,0.454888265674936,0.0,0.0,139.1264578637061,-0.7169937111842115,-4.592677675294137,0.0,0.0,0.0,-4.976964795573612
image_2878.png,1,"[0, 0, 0, 0, 0, 0]",2878,0.9851261823104043,0.0,-0.9460493610864005,0.0,0.0,26.741293721443526,-1.3505639335907271,-4.759975640445569,0.0,0.0,0.0,-3.4213329781512405
image_2183.png,1,"[0, 0, 0, 0, 0, 0]",2183,2.2963500401388517,0.0,0.01834699690976671,0.0,0.0,-29.089679582094078,3.6362288874724626,-1.321905665582468,0.0,0.0,0.0,2.0018185115828846
image_4491.png,1,"[0, 0, 0, 0, 0, 0]",4491,3.8502672022984594,0.0,0.6535344725407926,0.0,0.0,140.59572191917078,1.0248667667808018,-2.239465950244387,0.0,0.0,0.0,-2.9501967936426343
image_4805.png,1,"[0, 0, 0, 0, 0, 0]",4805,3.5420499622345183,0.0,-0.42420077714601145,0.0,0.0,165.69975033117703,-1.7848701082603426,-1.9251354055118721,0.0,0.0,0.0,-0.20544619401613495
