sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,3.223934634710054,3.9304256938372193,3.2428875348389603,-8.524416297174344,-179.93705104415446,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,1.3774313831047431,2.965024277640142,-14.244096326620188,2.43112414002006,-179.79180968641617,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,3.6113845072825903,3.0945229443134163,-14.00176077279593,7.147604407071071,-179.76144207254876,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,0.4860792833830754,2.9791334179912923,-3.4612690204143313,13.264908654500054,-179.56827790277197,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,1.0035129046073834,2.5249951930196683,-2.750104357557948,12.024829752482905,-179.22536055998881,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,0.7648394527575828,3.805106982161782,9.903478798371552,-6.301152860602992,-179.09456219118198,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-2.2955774667847226,3.2589504527076345,-12.385320481353117,10.50949752919023,-178.79508564699788,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,3.6497128545708657,2.0142292503692345,-4.701429821978218,4.984015417411374,-178.72554921781978,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,1.0794421461306785,4.988692886549815,-9.409877288007529,8.618794256698116,-178.70247958756983,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-2.1494023673895946,4.443938498102239,8.828495840186818,2.3356327976350286,-178.6735805757191,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-1.258260385000927,3.1033824121332048,-5.113594179780311,-8.99971421009562,-178.65369446312786,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.8752684281992806,4.446067491177379,-13.368567813784248,-12.150513618296987,-178.650489333,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,1.4642770052745018,3.1660772775754826,-5.1876401700161985,-8.101279700730284,-178.6243442701801,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,0.7430369131391092,4.824862867305377,2.3974174681375935,12.81436514710694,-178.6200066495492,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-2.897994234420632,4.127866381860102,4.957121163110266,-5.445791401354583,-178.593373793518,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-2.7013297580435616,3.82374295785868,13.7522902392922,12.237095804653205,-178.56219913931997,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,2.041248978192592,2.469902970420308,-9.71443608905407,11.540172385866452,-178.51667614025578,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-3.210017606227421,4.298804403213912,1.943394384194459,1.4506709814646968,-178.49959653888357,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,-3.592482778637631,3.1901292996506765,-13.436220370163262,6.9997574899147175,-178.45163786737945,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-3.56147880391046,5.3968947580569635,-11.431466803746101,-6.43519219887278,-178.36075606028567,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,0.7706770599211916,4.72437172943509,14.122564393851206,2.2273577231595887,-178.06112585829567,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-1.5624414544021397,2.4849395580156903,10.091643155454381,-7.38792480530304,-177.73056962242939,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,0.7042586887899009,3.254642275478134,10.56747775060433,-4.674010418094245,-177.71796966894073,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-1.6219509172717492,5.261202615571106,-5.856740607806227,6.279768057991177,-177.69338035686144,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,1.285529518103525,4.966172311472873,-3.9522558351920694,-4.507397050550239,-177.52650691468762,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-2.074312632765272,5.444387398122011,-12.778856498204158,-7.822733057921706,-177.48712531950926,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-3.292663571118413,4.765809124677338,11.967850996164717,-5.9739531083114255,-177.2258404393683,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,-1.8480838723795356,4.975138158534006,2.722170009726245,-5.7138375543570135,-177.16416509656392,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-2.680471985360607,4.397803146847609,-11.33256817847866,14.91040677323144,-177.07069187608644,0.0,0.0,0.0,0.0,0.0,0.0
