sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,1.7434852943894246,2.9035462830412984,-0.6275618242918073,0.8110378501554116,-179.87982449912585,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-2.5416001677730184,2.9728297291014214,1.530855809705491,-0.8071862995194428,-179.85486730446314,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,1.9358902403380762,2.8845495272276933,-0.21891306246083708,-2.303696759088996,-179.48318335135127,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,1.474909794369669,3.061148434093608,-1.9977238404059716,2.1680743608731703,-179.4664982898111,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-3.077797962745149,3.209485613976965,1.3529621252115303,-0.30073072988820915,-179.43792331269194,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,-1.073078856998741,2.694588431023401,-0.7317381229632658,-0.08178456778331533,-179.3540785328819,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-0.16006409483168582,2.890879197514389,-2.398197517712557,1.271022856146205,-179.3491126576377,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,2.4886301049144626,3.265664374450882,-1.5062652843295776,-1.3028316358382015,-179.34099861431864,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,0.7726794934366437,2.565028873346509,1.4689450459268407,-1.5329498368907513,-179.1865595508325,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-1.2582777656306687,3.289423375309535,-1.2217699742144272,1.168506542822426,-179.12996209361253,0.0,0.0,0.0,0.0,0.0,0.0
