sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,-4.259039130472873,0.0,2.718980815730749,0.0,0.0,-179.98148918041244,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,3.854666772200268,0.0,3.105553332325512,0.0,0.0,-179.87591819684982,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,-4.772472681578556,0.0,2.5142197819428684,0.0,0.0,-179.8732300177915,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,3.697722336243581,0.0,3.188252560655434,0.0,0.0,-179.7636816801865,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.7821407173207495,0.0,3.434341780983172,0.0,0.0,-179.74838025145635,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,-3.0136810654071358,0.0,3.0589167971014835,0.0,0.0,-179.71361240372065,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,-1.6433987636479097,0.0,3.3850173402161574,0.0,0.0,-179.66484473778195,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,-3.7110657142435355,0.0,3.1943812910497034,0.0,0.0,-179.65716841270913,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,-0.09870489181245201,0.0,3.4643963368826647,0.0,0.0,-179.6101206444081,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,-2.13083551530848,0.0,3.4746352070571334,0.0,0.0,-179.55628259734362,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,-3.720263954220763,0.0,3.3124210119232087,0.0,0.0,-179.45742443865518,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,3.3591092901703465,0.0,3.3296207868284915,0.0,0.0,-179.24662091274735,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,1.3793963189471032,0.0,2.7670683686881854,0.0,0.0,-179.20750951999804,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.15240345020797186,0.0,2.5560709684068024,0.0,0.0,-179.16906485742103,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,1.5094710397380338,0.0,3.287136899261147,0.0,0.0,-179.1287094505604,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,4.4128022027153655,0.0,2.6898392215193803,0.0,0.0,-179.01992912995345,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,1.3318623375397323,0.0,2.913806613639514,0.0,0.0,-178.9279874966828,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,3.483251771384209,0.0,2.9831293370954772,0.0,0.0,-178.8942556055758,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,1.8001016280828495,0.0,2.926884935558452,0.0,0.0,-178.69303443141675,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,-4.809853291986896,0.0,2.7734036535264517,0.0,0.0,-178.66877557207272,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,-4.671865686770396,0.0,3.3890935114414233,0.0,0.0,-178.60585749607125,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.8574453686725754,0.0,3.4527518179091974,0.0,0.0,-178.40592825678783,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,1.0568476052395157,0.0,3.024103086120848,0.0,0.0,-178.3715571979679,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,-1.5828163358527823,0.0,2.972834980361578,0.0,0.0,-178.30107296993208,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,-1.1059870224538502,0.0,3.285701248313546,0.0,0.0,-178.24917845118122,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.5084062333338153,0.0,3.005629136766742,0.0,0.0,-178.14417668088942,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,4.089683483397714,0.0,2.582375864502072,0.0,0.0,-178.1278873614923,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,3.7137216541115574,0.0,2.7129214467994496,0.0,0.0,-178.1225730755989,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,-3.9282496786389807,0.0,2.883344084487416,0.0,0.0,-178.03285882930786,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,-3.6916693159877036,0.0,2.9350116763833665,0.0,0.0,-177.8609119796637,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,1.0476768012891737,0.0,2.535789429915586,0.0,0.0,-177.79749187300266,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,4.604395487770034,0.0,3.0423330300443183,0.0,0.0,-177.74490631359657,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,-4.861821351018741,0.0,2.558066950641951,0.0,0.0,-177.52351169880356,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,-4.275202010587762,0.0,2.704818389102952,0.0,0.0,-177.47813214823702,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,-1.3095244180330479,0.0,3.1694825934316726,0.0,0.0,-177.37746665901167,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,1.5872575975232648,0.0,3.40784722585194,0.0,0.0,-177.18124929912503,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,-2.469767888593606,0.0,3.2936625336650955,0.0,0.0,-176.93198497174876,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.04011017743478362,0.0,2.8843418714409848,0.0,0.0,-176.784231207216,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,-3.3273568293634503,0.0,2.8402982793338287,0.0,0.0,-176.71225255330197,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,-1.1133909094163608,0.0,3.3606828827056985,0.0,0.0,-176.70831966429924,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.8876468742505592,0.0,3.201257692678178,0.0,0.0,-176.67810728196844,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,3.4489482733064243,0.0,2.8757361438693394,0.0,0.0,-176.6679157724065,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,1.9167068374975393,0.0,2.594393038468871,0.0,0.0,-176.5599819338146,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,-3.9062277412892374,0.0,3.462645386037583,0.0,0.0,-176.51790569876266,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,-3.5657098591074443,0.0,2.6890968018468384,0.0,0.0,-176.50432735821073,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,1.100066824734541,0.0,3.2595721240625837,0.0,0.0,-176.49771083245568,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.2677100422947021,0.0,2.651201266694507,0.0,0.0,-176.36727079916895,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,-2.401541583345769,0.0,3.086988809203606,0.0,0.0,-176.32066675694892,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.5164826765578967,0.0,2.5679345178007678,0.0,0.0,-176.2597879793932,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,1.6126519951361775,0.0,3.1264068362459714,0.0,0.0,-176.25705991308732,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,-3.1639789921127237,0.0,2.8955256321501666,0.0,0.0,-176.25534587998615,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,3.1396366948992576,0.0,2.6642590475702197,0.0,0.0,-176.20002076384992,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.9420587740059636,0.0,2.5393621607983916,0.0,0.0,-176.011826577442,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,2.2116038271727376,0.0,3.1664480429663717,0.0,0.0,-175.81818454565482,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.5685834020223881,0.0,3.3807668769993544,0.0,0.0,-175.73474272934305,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,-1.6149861413149482,0.0,2.710069671298897,0.0,0.0,-175.55366655884112,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,-2.531980926385345,0.0,3.179312234312718,0.0,0.0,-175.5286853941832,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,3.869790785321481,0.0,2.8033294130172575,0.0,0.0,-175.39020103566568,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,2.97777844239606,0.0,3.4801662314713075,0.0,0.0,-175.23376652546045,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,1.5978436160242104,0.0,3.3735390413500057,0.0,0.0,-175.08229137626702,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,-2.057021860795368,0.0,3.331525242919697,0.0,0.0,-175.04957357537134,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,-0.49178898217732936,0.0,3.4172399156176576,0.0,0.0,-174.94408644419624,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,-0.35448679666446825,0.0,2.710489222417801,0.0,0.0,-174.94384289023213,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,3.3834188055749124,0.0,3.234567583680169,0.0,0.0,-174.90656323329185,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,-4.582653797602145,0.0,2.9286925621277464,0.0,0.0,-174.86852461993513,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,-3.4384078480446134,0.0,3.4491604301372356,0.0,0.0,-174.62003948961953,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,4.260161332736928,0.0,3.361675744263973,0.0,0.0,-174.60668754623686,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,4.297003357670977,0.0,3.3013643915240136,0.0,0.0,-174.60537490318896,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,-0.8836684562351449,0.0,3.194267428870518,0.0,0.0,-174.50155843732253,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,-3.231609177164525,0.0,3.4835595566320174,0.0,0.0,-174.44930373099555,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,-3.0184055147443,0.0,3.2519976531103056,0.0,0.0,-174.3887140008128,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,2.2934115301219506,0.0,2.8996435389344306,0.0,0.0,-174.33236493384678,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,-0.24473538640304682,0.0,3.19235693474619,0.0,0.0,-174.30429375190585,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,-0.9007550270105922,0.0,2.783604764081424,0.0,0.0,-174.12058421802917,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.9486201249473254,0.0,3.483175496937274,0.0,0.0,-174.11578925998822,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,-4.184679554882696,0.0,3.4733322499155315,0.0,0.0,-174.1142976924378,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.3114069081004356,0.0,2.6625649774281546,0.0,0.0,-174.081379857335,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,-1.5410374212363065,0.0,2.5296839663361133,0.0,0.0,-174.03192159024414,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,-3.09646825704582,0.0,3.290850091613786,0.0,0.0,-173.92347294096103,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,3.628540920491254,0.0,2.5199096976445863,0.0,0.0,-173.90701222865397,0.0,0.0,0.0,0.0,0.0,0.0
