sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,4.915458442500608,0.0,5.183806261397207,-21.285680257981458,-2.651373661577132,-179.89874658264387,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,1.7680212068739678,0.0,2.1489180266093535,18.29587263261724,-5.569135004488203,-179.88805117181042,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,-0.28688868288931957,0.0,5.0319193423572095,17.04669493634038,-1.5600382305152358,-179.85172720984986,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,-3.4928484598309693,0.0,3.5477962698826278,21.721427167022078,-6.748925158000057,-179.81483863261792,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.16117783643895933,0.0,5.06798334171661,-17.865370856990452,-3.386910153824907,-179.78478678119134,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,1.6718364058524626,0.0,3.325466243073968,16.758123401414736,-16.068255812989644,-179.6920098098715,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,3.461575295088494,0.0,3.359072288953659,15.5934893375901,11.345799727591839,-179.10851838990573,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.8537603610983782,0.0,4.201335143472692,-0.8679594517356009,-8.87458763840241,-179.06706986765914,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,2.038175111410715,0.0,3.6840063778833727,8.644430355113759,1.1803283430954359,-178.92938588802878,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.10262172382172352,0.0,4.91064170458087,13.425294867849246,3.075544123870312,-178.2746697016701,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.34256890022783715,0.0,1.5331855391188363,8.372200167754777,5.295094950461795,-178.25844854542106,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,2.1173506372000404,0.0,1.5546642551898402,-11.05945442666458,-16.20082648178398,-178.23942032565262,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,1.4497743971685226,0.0,4.06616676488901,-1.1400017498141324,-5.837490386334064,-177.9749075137531,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,-0.5451242284444007,0.0,1.5019652107055776,6.785785583729279,18.356794739313173,-177.83119430054063,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,2.364053455846907,0.0,3.645698246599498,-11.758163025834039,-3.410896776925476,-177.42023532094532,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,3.1747998500257655,0.0,5.0845173901375205,-1.9531943712725912,17.215016236142148,-177.3063100788992,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,-4.657144911229438,0.0,1.9881043426586542,-9.745571710172387,3.3076591072445893,-177.28128505035212,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,2.0347433372412826,0.0,1.653231756987783,15.27146714744935,-18.498083482010657,-177.23271650740526,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,-2.1752259217907035,0.0,3.2978057627341357,-21.267727239643456,-21.71325424632753,-177.23125227017786,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,4.347898099458234,0.0,5.1270926096344684,-12.2563444330964,9.489518948050637,-177.22367680316086,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,4.26084821192187,0.0,5.05859321650949,16.54388769122952,16.128066163951537,-176.7655310317181,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,1.0278253700090776,0.0,5.3003680079126365,-20.58149289492672,21.751408419312774,-176.7307948988605,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.11694790331586358,0.0,4.235272547582703,20.6890305476933,12.908103458052913,-176.43495586624417,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,4.442581339049799,0.0,4.145101811536231,-4.394712627302901,17.233924530764995,-176.41952768916056,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,3.4019447594919967,0.0,1.9244014275586019,-15.32403619083593,-20.100533539377412,-176.14058518385127,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,3.137824921474401,0.0,2.172402504916221,-12.815223963649297,-14.437731424104008,-176.0460753653349,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.37607480807699734,0.0,3.521023824970809,-17.285805232423137,5.471351752448495,-175.9250552792191,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.7916295548377406,0.0,5.017009200897707,19.582143249047483,0.9892805959714828,-175.80549225981596,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,-2.7276684488663374,0.0,4.907318654836995,14.669776454939935,-12.620658276542352,-175.75585273389865,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,-2.84220419322907,0.0,5.204768635074331,-8.982457923569344,-0.9683870195472473,-175.67497596588942,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,3.156406437472283,0.0,4.998326200029537,-10.531544342655073,9.403007134923136,-175.673700190005,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,2.750981120643311,0.0,3.739262225493633,-10.815118616884293,21.42921291427846,-175.13716990294208,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,-0.42929589969851634,0.0,2.246497841917949,16.416181427298525,-18.728109516681656,-174.90280051298754,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,3.4046767094502393,0.0,2.578408874177954,5.097618499867771,-18.09195811650775,-174.7746046113518,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,4.408191577140075,0.0,4.413937951720552,2.0411177293233784,-22.377081489551145,-174.7567560884168,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,-3.016261228608065,0.0,5.299628746516754,-13.246015359969643,6.667813668261054,-174.58457536162533,0.0,0.0,0.0,0.0,0.0,0.0
