sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,-2.5761308706954713,0.0,2.82807636875053,0.0,0.0,-179.3501189641951,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,-2.631973967525739,0.0,3.086769131780242,0.0,0.0,-179.33129444688748,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,-0.21229451621475093,0.0,2.9781760996267534,0.0,0.0,-179.29316230500444,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,3.1131614962835226,0.0,2.606287777925476,0.0,0.0,-179.10086414805596,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,3.3754086848928786,0.0,2.8142503009886495,0.0,0.0,-178.96262747937013,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,-4.177905200954987,0.0,3.465586064424051,0.0,0.0,-178.6004178406389,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,-0.29595777619804053,0.0,2.5406288440173608,0.0,0.0,-178.54634552307837,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.010890122556215687,0.0,3.0297276802652187,0.0,0.0,-178.509078912089,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,1.0218957411284402,0.0,2.884738208781968,0.0,0.0,-178.32205698983324,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,-4.615698562917883,0.0,2.953497149491237,0.0,0.0,-178.30006370663128,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,-1.0302484726395136,0.0,2.5027295920358714,0.0,0.0,-178.24946197848755,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,2.4184994428448086,0.0,3.029359039096468,0.0,0.0,-177.97524092300935,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,-3.8414332521267314,0.0,3.364666285102219,0.0,0.0,-177.72581206889953,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.5290701358251315,0.0,3.111926796620886,0.0,0.0,-177.58467671824116,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,3.031461955054562,0.0,2.7069467963445133,0.0,0.0,-177.18165875955515,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,-2.2034374335986073,0.0,2.9161125880837844,0.0,0.0,-177.16429229573575,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,2.442564988160348,0.0,3.198921955110781,0.0,0.0,-176.76287026142518,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,-3.7449081971126263,0.0,3.2838725364943038,0.0,0.0,-176.256998306119,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,-4.712257075899856,0.0,3.2621304483533593,0.0,0.0,-176.21698814503486,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,-3.8772366112397414,0.0,3.1611959904803664,0.0,0.0,-176.10713072455266,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,-0.8177509381065375,0.0,3.013902128664313,0.0,0.0,-176.0095137754345,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,2.1396544202415644,0.0,2.8490385999500045,0.0,0.0,-175.8996505196601,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,1.684410526358592,0.0,2.5800161271676485,0.0,0.0,-175.54987126948197,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,-2.427516284791934,0.0,2.9307513360181545,0.0,0.0,-175.4926936512797,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.8218918088136338,0.0,2.8819891673572307,0.0,0.0,-175.34487726942257,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,-3.5880831120655445,0.0,2.868447991765308,0.0,0.0,-175.28923166691138,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,3.526464460782684,0.0,2.6154042714019297,0.0,0.0,-174.91965362293405,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.18577020243139764,0.0,3.2975201018228395,0.0,0.0,-174.87207846882677,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,1.875065842404502,0.0,2.6154273987542465,0.0,0.0,-174.8682342759966,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,4.6070562034995515,0.0,3.1968851217683802,0.0,0.0,-174.66748342730742,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,1.2747397323171308,0.0,3.2177779852052675,0.0,0.0,-174.19569401579625,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,2.558064237597028,0.0,3.002705040828407,0.0,0.0,-174.14862742524272,0.0,0.0,0.0,0.0,0.0,0.0
