sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-0.7686424822686622,3.2098448062009672,10.260628292756216,10.265001792903192,-179.9504812992091,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-0.5383515310555556,2.5979845502482046,4.790170414346736,-11.113614779439665,-179.93977114572806,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,-1.5675074199028929,4.321271895802461,10.761054940589183,-7.010879982821125,-179.92799478634979,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-2.60468088052985,4.941016053944008,-12.913046904112974,9.559526643431031,-179.81522724211416,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-2.975763470758932,2.9891784251313043,-13.039957822090388,-5.6076312127637795,-179.7729888515157,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,2.287414328068393,3.0247606307734194,-12.733004060427348,12.85852792540123,-179.56804662161449,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,-2.411585542143512,4.3706912929931825,-14.158277306447896,8.8538153193116,-179.3982949702115,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-2.9890058477212618,4.705130536371436,-4.541411827358578,12.955598539490609,-179.39231173083408,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-1.7933749428285788,5.387766683106049,7.519090458656283,-10.915489722475899,-179.31505193628163,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,0.13902080194652555,4.7375950007250776,-10.447000509428502,14.499233840475252,-179.31160797858948,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-3.4369636879677516,2.7356654084832233,-3.161782207827292,2.678948674860422,-179.03661444987574,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,2.5997254162900783,2.626082897077369,-11.186241681683317,-14.891841187178676,-179.02331712837716,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-3.7617696000953798,3.937444530270172,8.392234493549719,-8.879957597673977,-178.95841036217297,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,3.1238844603181626,4.894755925782971,-11.478786636485452,2.945643423298243,-178.8225306387978,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,3.125989424566459,2.8665413232451336,10.124914412255734,7.810316760728963,-178.7218297704142,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,3.7051392655277384,4.238476296313463,-2.137709212620912,1.078000027840531,-178.22348444986417,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,1.9473425569251663,3.6915083200525984,-13.119870748068719,11.247007883919842,-178.22296472905367,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,2.3537710321178595,3.768430248107352,5.846652886190046,-4.091453559853097,-178.04741912996673,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,0.6554155918967881,3.488331357088172,0.6570420830776627,12.047162557501991,-178.02978869740048,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,2.449312533885805,4.679007043070479,-11.198864812236753,12.168624381918349,-177.7270537107502,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,0.017589021957544304,4.568003565469589,-4.852364669341192,9.666017557274508,-177.71704238903533,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-2.1905858071084543,3.161851676095031,3.3113884996388094,-11.71726649188166,-177.68828966254372,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-3.4889119225950838,2.7000952814753476,1.3745715036938577,-6.929905163263216,-177.4020896702163,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,0.9723225048491049,4.351568460366784,-4.088544689335878,3.417242466513848,-177.15302824990792,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,1.1273129433509776,2.5320554047809556,2.036522204869968,11.534864079127114,-177.14640100417415,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-3.9415289126007718,3.4128023141522954,4.737365694975665,-9.090776937092492,-177.12506400051336,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-2.1341927311319324,2.0677458977827605,4.480149079112653,-2.0337915322680864,-176.89012218934806,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,1.970206791760745,4.294349077755305,-8.105453986432886,1.4926018911491106,-176.84622322391292,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,0.9481688132586648,4.407449912195988,3.3545112014177043,-10.136993056250095,-176.64021984231653,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,-1.2898061278202224,3.5197348772855754,-7.765669705961424,-7.2211648433099365,-176.4762831165933,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-1.3298849226604093,2.583043850335785,-0.1748644808796822,-2.2914113073493265,-176.21361083942634,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-1.114769221945509,4.061945665817787,5.941469142093265,-5.600590120435907,-176.0537159516113,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-0.33675617539163216,3.8709523172559956,11.542150837971718,0.7146347139710834,-175.89343819917445,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-3.881904435166976,4.560453244034955,7.395947375327868,-12.573694197577254,-175.86593380249403,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-2.166928323133046,2.9682896220931507,-1.3270662451971713,-0.45345245615199126,-175.85302242411748,0.0,0.0,0.0,0.0,0.0,0.0
