sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-3.7220852204525787,2.8327767642112662,-1.279267805678204,-0.28705058174374454,-179.36535579617936,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,0.06901148035993465,2.6725984794861213,0.24717953169070306,-2.3693801943447212,-179.35106143140246,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.14263781299952516,2.7224695517294015,0.030006953601461994,1.7269677894678974,-179.30211585615578,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,0.231705839945354,3.0885898634155664,-0.8090030202337402,-0.9088021867885661,-179.25893116584405,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,3.455320753146463,3.1548024069498473,-0.2586327679439506,0.5890845747943105,-179.17891206968088,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,2.5677582439031124,3.2214351732098505,-1.2514429840054642,1.2449273028259755,-178.9083257628196,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,2.5791949121303697,3.1600398243566383,0.055089752199870556,-1.1310111834055387,-178.8817013915025,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,-0.6632449702653327,3.051119948774115,0.7627354984724994,-0.9653280809905058,-178.58410694195157,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,3.828218665911436,2.513997297505999,1.4833713076270176,0.4926233927418675,-178.51056282876826,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-2.089105682961069,3.13286410736843,-0.16070591347881846,-0.7975590374270303,-178.19397032034124,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-2.8461215566282494,2.760794927650773,0.06486674225211031,-1.483457486408053,-178.153518025189,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.9590958851811395,3.3714440216396695,-1.485716070836468,-0.6484114550740623,-178.04666437463908,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,-1.8143854393781176,2.662070353799971,-0.8014687182069968,0.5246152901572017,-178.02664451589467,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,0.6762160805561921,3.344076250840577,-1.5152664057425014,0.03044643571456973,-177.8523870861975,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,3.9258118436431717,3.4803627536097896,-2.485544087246048,1.9839071160406228,-177.7818499840175,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,3.685126449090821,2.7608762598133585,0.2732786110739083,2.4741839957267437,-177.7304377174371,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,1.9629790351897363,3.184412587451262,2.225380198215869,-0.3185392484306955,-177.39298486702728,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-1.0188608576621387,3.0404300981902166,-0.24991893792482855,-1.2460694808280688,-177.0692580031891,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,3.5247165507325695,2.7733240870520346,-1.7010472920300634,-1.2649034792706053,-176.9618258377206,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-0.6320587165818443,2.601398342949223,-1.7125168640204365,0.40204892874259723,-176.95398870093715,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,3.5071402090587,3.2951580962652494,0.6876036108864056,1.4777955898893875,-176.80254894706349,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-0.18872831255199252,3.2306043984972277,-0.855618510503811,0.7186757907971049,-176.74849602191446,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-3.684349154012879,2.725993633078221,-2.326894651871147,2.211164016479624,-176.31071106501216,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,3.0487660304557096,3.1835699034410365,-0.6296878809268214,-0.4257167255035057,-176.13393577340565,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-1.486193884957843,3.0908120426129564,1.0200662382863523,-0.6690627659037256,-176.06923006899967,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-3.7610252565232747,3.028339556496633,1.5887065079126783,0.9713991470902217,-176.04456329983088,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-2.066872387925412,3.40073679771805,-0.8746201145567656,1.9210687776713415,-176.0248724948908,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,-0.6778002485797616,2.9943362576291115,2.0930806451047275,-2.0153997734618505,-175.97997505277567,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,0.8780512885879483,2.5077490210684417,-1.3432727523225907,0.046159952856536624,-175.90703315929355,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,2.588844325047388,3.37197869005784,0.6009561698831147,-1.7687484336517134,-175.8985661126037,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-1.582825410410348,3.1488588319489184,-1.207898683573304,-0.32170601842560576,-175.75851413992282,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-1.964897392201669,2.614366771202633,-0.10119674506984877,0.42794174935800244,-175.71114170813792,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-3.3206304090130763,3.2331320233932264,1.1647346899819992,-2.300098385053615,-175.6462932455879,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-1.9730044364224293,2.9822510256336052,-1.3900411626865294,1.4266391202039594,-175.5352526746041,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,1.9529437878816758,3.3053214470272496,-0.4034030337007932,0.8842955911604298,-175.2832946899384,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,2.9639233934743157,2.7645151653001196,2.183654036271255,2.2635327966515204,-175.22958582025873,0.0,0.0,0.0,0.0,0.0,0.0
