sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,-1.6668897860470402,0.0,3.295910799290182,0.0,0.0,-179.8674832625587,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,-1.1675374862591137,0.0,3.4805371050642506,0.0,0.0,-179.56699231000874,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,1.9903892747519745,0.0,3.3542758445763217,0.0,0.0,-179.30051195132563,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,3.0388090770080503,0.0,3.212982708244608,0.0,0.0,-178.654668987866,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.2927093869822208,0.0,2.6529306029723365,0.0,0.0,-178.56833323226672,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,2.797382942151101,0.0,3.2891568669836353,0.0,0.0,-178.46179577200508,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,4.334132145531063,0.0,3.4939230883247276,0.0,0.0,-178.44957846331036,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,-2.7172786174379437,0.0,2.779725094221286,0.0,0.0,-178.39916872306523,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,-2.2909124293180314,0.0,3.082848597708489,0.0,0.0,-178.27796246764976,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,-4.777563208743736,0.0,3.209566320755582,0.0,0.0,-178.24543661127913,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,2.851640828834313,0.0,3.2621251039818837,0.0,0.0,-177.83781327148455,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,1.7384747399676979,0.0,3.1793637183295074,0.0,0.0,-177.76278497854645,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,2.369353939974923,0.0,3.2997414777534537,0.0,0.0,-177.7219481066451,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,4.19385640316391,0.0,2.7099436660346194,0.0,0.0,-177.48013158283462,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,2.3349015372165915,0.0,2.6891339557598113,0.0,0.0,-176.94781977234368,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,1.9415304332671166,0.0,3.0566003121255276,0.0,0.0,-176.90425231548755,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,-4.9198512342226355,0.0,2.702039775406097,0.0,0.0,-176.8118995975278,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,2.055633347119656,0.0,3.4438666784280407,0.0,0.0,-176.806192804687,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,-2.2826299596007416,0.0,2.688874178095539,0.0,0.0,-176.79220144837228,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,3.329075241880128,0.0,3.3282148532438756,0.0,0.0,-176.52394038063284,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,-4.281724155083246,0.0,3.2196893159672064,0.0,0.0,-176.0444020668106,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,-3.3772046269363676,0.0,3.422089138142123,0.0,0.0,-176.01161141488816,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,2.4126997994941837,0.0,3.0196370007237925,0.0,0.0,-175.98152848005273,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,-0.40055768532330394,0.0,3.314598907515076,0.0,0.0,-175.97902184996536,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,-4.870730956539873,0.0,3.001751684956614,0.0,0.0,-175.92931141254843,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,3.0833667504862774,0.0,2.6845553130205295,0.0,0.0,-175.84010051871255,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,-0.8204573337422847,0.0,3.2848401705561026,0.0,0.0,-175.41701062150076,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,-3.3594120667758287,0.0,3.4740049537368605,0.0,0.0,-175.36786793714333,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,1.1389805977060687,0.0,3.051222486432745,0.0,0.0,-175.16786609326115,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,1.3545116603891874,0.0,3.31925915132164,0.0,0.0,-174.7034399996496,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,4.8649490134277755,0.0,3.089714868839354,0.0,0.0,-174.58744774679144,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,4.297808899887038,0.0,3.167260248027481,0.0,0.0,-174.52677576505306,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,1.9729246945154308,0.0,2.5975347824922705,0.0,0.0,-174.37620692797577,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.22859280291000417,0.0,2.680901104180975,0.0,0.0,-174.33548167508988,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,-2.445350723685289,0.0,3.4160375422476217,0.0,0.0,-174.17262762082723,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.5501402969576761,0.0,2.8213813768510727,0.0,0.0,-173.93517820378048,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.972829732650581,0.0,3.1439351927461443,0.0,0.0,-173.91362380876296,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,4.922997276876739,0.0,2.823663271135228,0.0,0.0,-173.30066469486138,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,-3.4851263331331506,0.0,3.27890777543086,0.0,0.0,-173.1668410190918,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,2.369159573013617,0.0,2.795849009920272,0.0,0.0,-173.1532132444908,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,-0.364771156105121,0.0,2.9911573782180096,0.0,0.0,-173.14100295972673,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,3.465912406095338,0.0,3.047628551923049,0.0,0.0,-173.0627481950946,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,-3.861532770210024,0.0,2.582284172573242,0.0,0.0,-173.0203922219156,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,3.0438468367083598,0.0,2.7529136507442384,0.0,0.0,-172.99205795204918,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,3.210687981280291,0.0,3.007240800259766,0.0,0.0,-172.98314432422904,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,1.7176053898480923,0.0,2.8877732978783257,0.0,0.0,-172.36198537835963,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,-1.6643325257004724,0.0,2.595095688727432,0.0,0.0,-171.9825715499618,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,2.3177625633986896,0.0,3.454473781662486,0.0,0.0,-171.7510281028271,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,-4.009312418286431,0.0,2.9276283950021913,0.0,0.0,-171.69808966964285,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,3.5193008986350804,0.0,3.3157833768591,0.0,0.0,-171.13957602784424,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,2.9213761342327,0.0,3.1788156188032493,0.0,0.0,-170.9450960063271,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,4.35754830493077,0.0,2.9425436366645608,0.0,0.0,-170.8256603848879,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,-2.5175292169712726,0.0,3.0656782396887188,0.0,0.0,-170.5711728552465,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,-4.141998253427835,0.0,2.9541621471625685,0.0,0.0,-170.17502565312165,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,-3.2416417878540074,0.0,3.09072113103867,0.0,0.0,-169.7965685473016,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,-3.372759395324451,0.0,2.6616865085880166,0.0,0.0,-169.7890363111019,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,-2.501125568147965,0.0,3.4789804749853506,0.0,0.0,-169.72856653041475,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.03266043420034226,0.0,2.932878719075966,0.0,0.0,-169.46905353339838,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,-4.0277734857755565,0.0,3.40248300374762,0.0,0.0,-169.4257858739947,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,-1.240577348072831,0.0,3.080996937768101,0.0,0.0,-169.31923930998605,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,-0.29262558434328145,0.0,3.423177883003201,0.0,0.0,-169.0629497439013,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,4.881900292983207,0.0,3.2879322415461507,0.0,0.0,-168.99525564961863,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.6711916627521592,0.0,2.8449815718279448,0.0,0.0,-168.9073565631964,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,-3.2913831819806214,0.0,2.5572600100002147,0.0,0.0,-168.79632766471667,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,-4.379461093381678,0.0,3.1055017603010615,0.0,0.0,-168.16237272628365,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,-3.899842090735184,0.0,3.394489023001492,0.0,0.0,-168.08611321297084,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,4.175590482846703,0.0,2.744082463911273,0.0,0.0,-168.01322545114496,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,-3.5832057025448982,0.0,3.038848705236445,0.0,0.0,-167.36335359615373,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,4.964755737495979,0.0,2.5887219148546308,0.0,0.0,-167.30361601530404,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,-3.7722178087894087,0.0,3.4291734190849645,0.0,0.0,-167.19702847795514,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,2.2737188374014945,0.0,2.6918448057946365,0.0,0.0,-167.14957449815847,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,-4.497072665707529,0.0,2.8754447006893393,0.0,0.0,-167.03091397259442,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,2.867293597893524,0.0,3.0404723609948157,0.0,0.0,-166.67365291155068,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,-0.8492058926094801,0.0,2.7456445932592333,0.0,0.0,-166.6653420426635,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,-3.314427374708111,0.0,2.6076250420624945,0.0,0.0,-166.64875537604985,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.6932648066561669,0.0,3.419814358452128,0.0,0.0,-166.50865115816313,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,-3.704148553519966,0.0,3.113254694194572,0.0,0.0,-166.28867882091393,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,-1.8732952015177249,0.0,3.119497868148732,0.0,0.0,-166.11084152096424,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,-2.2620936422005347,0.0,2.532640282410528,0.0,0.0,-166.0497322025852,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,-4.593917432841936,0.0,2.890901461957929,0.0,0.0,-166.00982514355363,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,1.5506715559886644,0.0,3.11054017039241,0.0,0.0,-165.75014105805184,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,-0.8235865776358322,0.0,3.3989167682034775,0.0,0.0,-165.65110474674958,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,-0.8799405202708659,0.0,3.274766288034314,0.0,0.0,-165.4636736882551,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,-2.647470030059421,0.0,2.698104655249371,0.0,0.0,-165.3856263859068,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,-3.1981696617100575,0.0,2.672814517153739,0.0,0.0,-165.22425273961565,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,-1.9419760697029154,0.0,3.147405468374253,0.0,0.0,-165.11730391196994,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.47221272166343287,0.0,2.6224886336042963,0.0,0.0,-165.04289517697876,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,3.61698015877894,0.0,3.1658313478074493,0.0,0.0,-165.03476743781428,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,3.5434498605036993,0.0,3.257559396769256,0.0,0.0,-164.29389447999924,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,4.37776749756593,0.0,3.3329718877097374,0.0,0.0,-164.29095399541328,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,-3.7924040622881092,0.0,3.234188159987232,0.0,0.0,-163.93672919999327,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,-3.146168005602632,0.0,3.252212182504319,0.0,0.0,-163.58030991322147,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,1.5280010869046636,0.0,3.292433561591486,0.0,0.0,-163.2436777628057,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,3.3325251234355537,0.0,3.120015606901988,0.0,0.0,-162.95212085450223,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,1.9075074880418876,0.0,3.3690237008479302,0.0,0.0,-162.84022580798973,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,4.025618709421968,0.0,2.884334903942317,0.0,0.0,-162.5063061147845,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,2.726769347813745,0.0,2.5392470577589776,0.0,0.0,-162.48849759008775,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,4.351617952736952,0.0,2.636413126659749,0.0,0.0,-162.33550661070302,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,1.3685010943226334,0.0,2.9605196162623235,0.0,0.0,-162.3049747143526,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,-2.207158948740818,0.0,3.2684558217261848,0.0,0.0,-162.02234581424506,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,-1.5729603956987015,0.0,2.6192359676324144,0.0,0.0,-161.68608587778846,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,-3.495474665477203,0.0,3.328193839015378,0.0,0.0,-161.40793650330176,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,1.2613820555071147,0.0,3.490897669273886,0.0,0.0,-161.33582055266,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,1.4400463425299668,0.0,3.0066851403449952,0.0,0.0,-161.3337119184189,0.0,0.0,0.0,0.0,0.0,0.0
