sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,0.0,2.7651121068062245,-1.2988699269265709,15.9789246860297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,0.0,4.48980584463575,14.830780932173042,1.9999994109448096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.0,3.9674749252290784,-0.582998662474175,15.499475056537541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,0.0,1.0816825353263566,7.1483624543100746,-19.449652204286572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,0.0,1.608772719350068,13.102156812257846,-4.7956877468039565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,0.0,2.6367662413539,9.428315058768753,-11.783733601926377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,0.0,4.497578878677847,9.116203702198575,15.391527709880492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,0.0,3.8397254073705467,20.37129972182303,-21.426878184867643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,0.0,1.3966541828168428,9.836548798836908,2.674879194067625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,0.0,2.0111822822821983,-9.357065911281243,-18.14005847364793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,0.0,3.098431167298183,10.884680416073131,-20.232262867993295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,0.0,2.0232002900476966,0.25250672737895385,9.436846855709597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,0.0,1.2896003633322906,21.704723305673525,0.35531012620268854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,0.0,0.942333459962983,-4.005158447668851,-19.78852397685121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,0.0,1.2492083444687596,-11.725568881957827,-9.669055988269044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
