sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1.png,1,"[0, 0, 0, 0, 0, 0]",1,0.0,-0.4778590356216137,4.716176779243149,-11.353401846642095,-2.143919454372316,-179.93512623158443,0.0,0.0,0.0,0.0,0.0,0.0
image_2.png,1,"[0, 0, 0, 0, 0, 0]",2,0.0,-0.5134165571869969,4.346808318988351,-11.011256812169163,-6.772238939439315,-179.79925774424976,0.0,0.0,0.0,0.0,0.0,0.0
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,0.0,0.2570600065859239,2.865282172674744,-1.7524132357391196,14.069083898543006,-179.77945211670766,0.0,0.0,0.0,0.0,0.0,0.0
image_4.png,1,"[0, 0, 0, 0, 0, 0]",4,0.0,-0.2889505196550122,3.5453348205363335,9.61224358492587,18.223932635931646,-179.7545640798801,0.0,0.0,0.0,0.0,0.0,0.0
image_5.png,1,"[0, 0, 0, 0, 0, 0]",5,0.0,-0.1531888846830749,3.392993305042996,-17.72477968090525,-17.41258228129813,-179.72842366473571,0.0,0.0,0.0,0.0,0.0,0.0
image_6.png,1,"[0, 0, 0, 0, 0, 0]",6,0.0,0.21558692004438385,2.2425945732208943,6.995807971372802,-15.738664131242022,-179.71515783355088,0.0,0.0,0.0,0.0,0.0,0.0
image_7.png,1,"[0, 0, 0, 0, 0, 0]",7,0.0,1.5214936351539992,2.1294645454214414,-13.18553385473692,-16.67518084292061,-179.54593501848345,0.0,0.0,0.0,0.0,0.0,0.0
image_8.png,1,"[0, 0, 0, 0, 0, 0]",8,0.0,1.6596737299383122,4.1165158364934875,-9.708896748529362,14.824612346972486,-179.51878101972386,0.0,0.0,0.0,0.0,0.0,0.0
image_9.png,1,"[0, 0, 0, 0, 0, 0]",9,0.0,-2.171613647595616,2.2241058285314823,15.334989600931756,-15.801792182837158,-179.51702592527872,0.0,0.0,0.0,0.0,0.0,0.0
image_10.png,1,"[0, 0, 0, 0, 0, 0]",10,0.0,-2.412023579109852,2.6354904762518823,17.996711612394833,3.1029573498270544,-179.41715965584447,0.0,0.0,0.0,0.0,0.0,0.0
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-2.3063164807019962,4.908781297518065,-1.4978286393006393,-4.913817355842598,-179.38393640219738,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,-1.918266466595873,3.5784289783476004,-0.967105483794569,-5.496954720955692,-179.34702433127208,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,0.9254959090830459,5.44631576510494,10.104285570189376,-7.405871825285079,-179.33440697994783,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,-1.0612069078819095,4.745863832664264,-3.5330657955513978,18.615827676197,-179.31637316996927,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-2.1350111379189385,2.811871918829188,-0.24583060465523232,-12.65124991559584,-179.26687485232702,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,-1.6875802412597933,4.408513421922256,7.7194894675808925,18.869076734246086,-179.17013760605218,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,2.534303885604605,4.426023211889984,-15.786824248241764,17.675819055751198,-179.0829517748005,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,0.15814086121273885,5.060108496490274,8.998657085696557,9.65874847767051,-179.05791717613934,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,2.159903929183491,3.884506013096582,3.0067506467120353,-19.74770823092351,-179.02722180288526,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,0.4366183651547102,5.253250211369652,-12.4718524131684,-12.280732462868421,-178.95666251961364,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-0.899040899395863,5.187454022827881,-13.118864018885233,-4.322282638469037,-178.8681758922777,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-0.7471098409183399,4.4655349072605866,8.081547195207122,8.84928590620877,-178.81349467893077,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,-0.13916066354943446,4.492151426516909,14.58585077910169,-8.404909272018593,-178.81105389492913,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-0.022550525520022013,5.274015937389738,15.751115154784095,-17.892424800929383,-178.76714501009246,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-0.00492465982658441,4.34947179462343,9.819500151547874,-4.377143123811361,-178.7607116735189,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-0.10943881644011144,5.017276549981604,-6.878011714729194,-8.841915860710618,-178.62342732396442,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-1.1451756052190545,4.7950072741843375,9.348505821902297,18.00781545498331,-178.60717272261996,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,0.4562784958219419,2.5161707859074482,-3.6583357058361443,3.7368483440578792,-178.57285941332677,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,1.2081771667992482,5.032950059442424,-14.455419811312638,-10.833244113844076,-178.56979610615969,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,1.3634866787562903,3.5404826158623695,0.5718412833247868,14.256408555803837,-178.4337298074032,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,2.920473771991925,2.0195722725032157,3.678310717755018,10.790932740695062,-178.3284856275814,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-0.8851052491144751,3.5389644057627447,3.9519844951988325,-11.911113002946148,-178.2772297922805,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,2.869963227669462,4.806751176605241,-15.875386558162209,6.649632257704383,-178.21485702441768,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,0.811747597445958,4.207922743584616,-13.920228051138622,19.144671218308368,-178.0444051352632,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-0.8142820179716104,5.138952983811189,4.493542198143224,-3.8558861507454907,-178.00595897322683,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,2.038981712044583,3.6999461041593618,-10.856255977664095,-14.661140447350851,-177.9772222145903,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,0.05373626646510843,2.0422212542197147,19.328948921234264,-4.701415923146396,-177.9618395704033,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-0.1882514098116399,3.7389670368568746,8.35779670537121,5.7675580339450825,-177.91255308752537,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,1.0807938716000116,3.6652175279026005,-19.722669933030037,11.383508603205676,-177.88157657060444,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,1.0805500737575437,4.126812689598067,-10.581108776985388,-18.582459226047764,-177.74085988588996,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,0.8496171814835489,3.8180802134404064,8.690401585178552,-4.911211660327247,-177.7318377976944,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,-0.2726049807602742,2.5129013932026094,11.269173776639029,-0.23282413756195908,-177.6814844021397,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-0.5158531387435792,4.409728608517515,-11.254844951561903,2.092794632137185,-177.6811623390544,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,0.05544500153840426,3.513355300221069,-3.4090083515025995,5.527043062890385,-177.63405669474287,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-1.9432296141864756,5.243929306075583,4.057163733772388,-12.02900291710482,-177.4138757594157,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,2.679745203217795,3.7936923280893753,-11.89597487677493,4.455236979751369,-177.30432196676233,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,2.9158229338033914,3.8179027292544365,-17.323432333878554,-1.779358633427659,-177.2215755460171,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,2.9048109077219637,2.3231681443649586,-9.767212423467386,-17.11982205456018,-177.21641616889517,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-1.8972522521694961,2.3618872319431494,-4.921694886220216,-16.508292086729487,-177.16392165953562,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-0.4970189640345124,2.754174114095492,-14.871802205165077,-12.635047010433684,-177.15970248169802,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,-0.3156818709146041,3.2235326494646364,-18.08083741170591,5.781132730868851,-177.0673846600557,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,0.7480933406603869,5.021918860954036,9.51744753888675,1.9398454027754113,-176.9531128354716,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-0.7884823437498234,3.859229504271333,-14.530880397641951,-17.583138360110624,-176.94254928987854,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,-1.480701514107231,2.342087530168768,-5.167522908503548,-6.147883678897038,-176.7097214442225,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-2.1563156272921566,3.944097412253858,-14.288157670188282,0.13729028427857415,-176.64591159462876,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,-1.378265045273644,3.984879450405172,0.3580508268319065,-3.4152433307124355,-176.64351128607765,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-0.9659748012811971,2.7889986309276744,-10.987258029733692,10.244143865336234,-176.6218438305032,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,0.9126391670454104,4.766404598534882,-17.45185689524362,-5.383579691481305,-176.5087071794571,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-1.6698127764383153,3.3418299710746666,4.49167186315124,-13.016145343634985,-176.39872326383943,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-1.655345258204124,3.669788111213048,12.378954555747057,-14.438620701001486,-176.18489733098127,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-2.4280622379298187,3.4812998919178657,-3.483724755269911,-19.25784075769815,-176.1725393446386,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-2.7806521731435234,3.943571724253229,-4.848816444342923,4.351555385990281,-176.12606718886664,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-1.7499234666110721,3.5876875746539945,11.82901332745751,8.799931332305672,-176.0269035579469,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,0.25876566297413905,5.3392072972729565,13.406422024591052,-14.545552657742329,-175.9879371891532,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-2.1687271102420604,5.385896407681696,-19.781627332380623,-3.2508869513313563,-175.98168574096738,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,2.1727880928286787,4.357809462288774,-7.500189980977883,-16.237782932883103,-175.93088032807373,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,1.2613774156543585,5.376256659695241,15.569718601792594,-18.165828632675055,-175.93087970398142,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,0.48308334845606504,4.024901579681282,8.547945543782692,-2.4674277740344195,-175.9110312582894,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-0.554579328578988,4.327703217086016,-18.795684470970425,-14.37327493948124,-175.86314232769763,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,1.002551013369402,3.7534245868011578,6.979676110666034,19.17105098353801,-175.5825243311996,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-0.49754732565323856,4.427764899015206,2.693075945956714,-18.561047321745825,-175.45576548319755,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,1.72944480344258,3.9219502083170297,-4.1753597622321195,8.566697279695795,-175.39140455831296,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-2.8496794821805516,3.0707811089465795,11.342499040490104,0.29110967768485807,-175.38795512212846,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,1.4903689554887656,5.294120151820787,-11.623732384861349,-6.5496033409521495,-175.10579187004436,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,1.0728958412026497,5.48436307606958,-7.298557149174494,-19.968479689420064,-175.02370864365344,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,1.803407807389207,2.560846511347493,18.972914924186938,19.61555947063323,-174.97308125900977,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,-0.7162253254164876,2.1082294090429916,-11.197975961987678,-6.724595300379956,-174.94862811877334,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,0.274562494617109,4.3620308302360815,9.525117182338686,11.766150786681706,-174.8666870707946,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,0.47595714859643845,4.040978525654166,1.6222902736449711,4.594425483979293,-174.8432995430759,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,2.395529100148309,2.5185969281574527,9.8257569131883,-10.307395541589841,-174.8369175883368,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,1.4411322711425996,3.4685765410995018,-11.609928211070027,12.55275069636432,-174.83017615752283,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,1.911249896674308,2.935013129131674,10.668357003721738,19.388674577967848,-174.82462369682182,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-0.9444825729405988,2.877157420791738,14.291993643750331,14.976424453063764,-174.79935888408335,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,2.865053818378808,4.742355827695355,-18.54797545902037,-10.411133001568569,-174.74169333534093,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,2.96066580839825,4.492929336477918,5.831186773650337,-0.2569811674980116,-174.72251362669513,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,-0.6484423594811322,5.262184215912244,17.336319945160483,13.5422594474447,-174.7079430200354,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-0.72019408031698,3.795517471840744,-9.716611812991456,11.384218413721534,-174.496685782889,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-0.25478369599362827,3.1278892178694777,6.592272268633799,-10.224814242664774,-174.37747922088158,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-0.5098623085361171,3.4233329023350647,-18.50818489209555,-13.000345142551755,-174.34191144479118,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,2.2563788261791498,3.9750419402125097,10.982342620138304,-9.01058074206125,-174.3418726311516,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-0.8637126647832085,3.5278336770243595,13.440659367613918,-7.59926474693855,-174.21184912888222,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-2.3765532165768333,5.242693253527518,8.314124584618682,-13.820350019135809,-174.14845531146744,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,2.617652346571287,2.8014164306818548,-0.3746682614382344,-9.790394201192601,-174.05609200130675,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-2.739630920648369,4.678517832593335,2.4752056288086344,-8.542527607797386,-174.03016324358524,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,2.2110178500411557,3.5260149903639815,3.4906331816849843,-10.150947034842265,-174.02307874905978,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-1.5173515781133438,2.4197672831274106,18.411989673655235,14.20382987391632,-173.92356981825225,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.27005178006626895,2.3255037845143245,17.119658667004416,16.861925662270544,-173.88955763753995,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-0.1868306041307619,4.470507803424022,-19.59060597101878,0.5345106503296222,-173.7883391651023,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.5476976397071445,5.205155605399181,6.248368839264437,18.429345175508523,-173.7134977460969,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-2.960060281886182,4.42972057652816,-7.29811062771439,0.722089091014432,-173.6437547795587,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,0.5598143904483255,4.5045964760341715,14.675854804248758,-3.7407259662842307,-173.55244014706457,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-0.3453629264102851,3.511256876352565,-1.6711974740269362,-10.448358588780762,-173.50700374206573,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,0.34475583962220746,2.430744079012299,-1.0344545634323055,-7.310724080651028,-173.43011759853678,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,-1.9489184042667365,2.673304685124566,18.508190719402187,-5.250485788071622,-173.3486270079704,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-2.3854215880288807,3.4611505045923288,10.532917271410966,13.54756080554143,-173.0785222191748,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-1.5412627029522272,4.811469434835597,-10.077897878405611,0.31447119280263536,-173.05625202739685,0.0,0.0,0.0,0.0,0.0,0.0
